Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"500/test_push/realtime",1.4021947866135368e-4,1.3808366739010536e-4,1.4324608462375072e-4,5.904013806806349e-6,4.321322628787219e-6,7.744150560887006e-6
"500/test_repeated_push_pop/list",1.1142254815263262e-2,1.0775543198747151e-2,1.1874366746110433e-2,1.1928092873803248e-3,5.233162553559864e-4,1.729208131159337e-3
"500/test_repeated_push_pop/strict",5.443233721337076e-3,5.346286766609904e-3,5.811530821404214e-3,4.0424357271150266e-4,4.5666870775556735e-5,8.030395830474078e-4
"500/test_repeated_push_pop/lazy",1.071413082224195e-4,1.06925647780414e-4,1.0759853003388744e-4,6.970603229791353e-7,2.014724143896339e-7,1.0829463272028132e-6
"500/test_repeated_push_pop/realtime",1.5237317489876916e-4,1.522524566308697e-4,1.5254187867815873e-4,3.325925496961464e-7,2.3827256259893126e-7,5.007707116259157e-7
"1000/test_pop_push/list",2.3517418847245685e-2,2.3480177865190025e-2,2.358275745884847e-2,1.130597121951302e-4,6.471687424449264e-5,1.800713482099613e-4
"1000/test_pop_push/strict",2.264795794186015e-4,2.2318488129532737e-4,2.2981045139525662e-4,7.750127971306805e-6,6.461934371349765e-6,9.264595284382307e-6
"1000/test_pop_push/lazy",2.182956420552644e-4,2.1706757349916004e-4,2.2166756195970082e-4,4.433278938118643e-6,1.7323239142631552e-6,8.504379055225073e-6
"1000/test_pop_push/realtime",2.9856452388169293e-4,2.9661883496386276e-4,3.014629205541222e-4,5.522110906823617e-6,3.814783482972151e-6,7.127206340193971e-6
"1000/test_pop/list",1.2626741902302887e-4,1.240262843794742e-4,1.3026093022298004e-4,6.8527580552789346e-6,4.177985976106616e-6,1.0504460802577099e-5
"1000/test_pop/strict",1.9667285316700292e-4,1.8383671176063775e-4,2.1034300975384786e-4,3.099504733222153e-5,2.5977269473329653e-5,3.7293181641909674e-5
"1000/test_pop/lazy",1.6352063187516133e-4,1.6122852498366076e-4,1.7241837214058013e-4,9.734022042766633e-6,7.117638101237055e-7,1.9355710648928318e-5
"1000/test_pop/realtime",3.4590763476608844e-4,3.344562579570741e-4,3.6592684812464954e-4,3.46422951894406e-5,2.1114362715852716e-5,5.0540864938250173e-5
"1000/test_push/list",0.17178896759526205,0.1630696425296492,0.18260451649205162,2.2678260619166724e-2,1.761704151728459e-2,2.9547317591258032e-2
"1000/test_push/strict",1.1293732995335848e-4,1.1030993492954905e-4,1.1807881547062858e-4,8.27573931803312e-6,4.856390334931613e-6,1.386347400110836e-5
"1000/test_push/lazy",6.312706349473527e-5,6.284323185294767e-5,6.342704200325562e-5,6.846595416748158e-7,5.345241318231696e-7,8.87436561362824e-7
"1000/test_push/realtime",2.0191136156139553e-4,1.9216515064569376e-4,2.1798490962533545e-4,2.8911181348784207e-5,1.9113086474564124e-5,4.115959756458346e-5
"1000/test_repeated_push_pop/list",2.3745060906571858e-2,2.360956762806844e-2,2.39909419871993e-2,4.1555803971092217e-4,2.3682121940551772e-4,7.145108747911215e-4
"1000/test_repeated_push_pop/strict",1.2442935452622884e-2,1.2252117142838947e-2,1.2832761750382893e-2,6.143559487052391e-4,3.405161554983187e-4,1.071544632838436e-3
"1000/test_repeated_push_pop/lazy",1.1740287343338081e-4,1.1181277425543237e-4,1.2791370346343017e-4,1.7373520735971936e-5,9.293830496486349e-6,2.5116244976114594e-5
"1000/test_repeated_push_pop/realtime",1.8288707707898093e-4,1.758865115501113e-4,1.9372596885765438e-4,2.013329028958597e-5,1.325577565287523e-5,2.6759088313286818e-5
"1500/test_pop_push/list",5.07198819972701e-2,4.8487604603929035e-2,5.3304279790086256e-2,5.617235704034858e-3,4.502358641510813e-3,6.891326876168121e-3
"1500/test_pop_push/strict",2.5173732037583803e-4,2.4680180215164935e-4,2.588333167455448e-4,1.3765645174953844e-5,9.488644270507346e-6,1.800682834093924e-5
"1500/test_pop_push/lazy",2.081675356655375e-4,2.0596195093511668e-4,2.1165930348071866e-4,6.41153542568386e-6,4.392734120620008e-6,9.396356942968888e-6
"1500/test_pop_push/realtime",3.852270837178675e-4,3.749769474616495e-4,4.0696340755133305e-4,3.336699352277939e-5,1.782860517210276e-5,5.9662330680690274e-5
"1500/test_pop/list",1.691112376875797e-4,1.538524486250797e-4,1.9354914204548982e-4,4.437716661328683e-5,2.934176295627149e-5,7.077635643222406e-5
"1500/test_pop/strict",2.7147095515133384e-4,2.5484734136560966e-4,2.868886088384802e-4,3.740851569217091e-5,3.165415034486938e-5,4.519873792834954e-5
"1500/test_pop/lazy",1.4678351307163958e-4,1.4433495426426654e-4,1.5096922632612802e-4,7.341592222220248e-6,4.64790909381148e-6,1.1155676164929319e-5
"1500/test_pop/realtime",1.9822968183285948e-4,1.937908662545218e-4,2.0569525972750097e-4,1.3286264125281174e-5,7.838882686885647e-6,1.910332017942866e-5
"1500/test_push/list",0.2367945442058272,0.22613540981785726,0.2492621431209273,2.7045063976125328e-2,2.2184666040171493e-2,3.415403638648869e-2
"1500/test_push/strict",1.3674861436480533e-4,1.340424339166879e-4,1.4565665810180222e-4,1.0319627233920018e-5,2.920522999372573e-6,2.0157956191289264e-5
"1500/test_push/lazy",7.039536252423689e-5,6.778484127258438e-5,7.31501513446723e-5,6.260883393729336e-6,5.0836363064829275e-6,7.645537489565397e-6
"1500/test_push/realtime",1.237353267127709e-4,1.1717432790834195e-4,1.3165573215674783e-4,1.687473175511358e-5,1.4185194815798033e-5,1.856134450890164e-5
"1500/test_repeated_push_pop/list",5.041345451847982e-2,4.7944260583085534e-2,5.2370286927384845e-2,5.1362752280141085e-3,4.018196075649036e-3,6.196315623224835e-3
"1500/test_repeated_push_pop/strict",2.1842063412827954e-2,2.085568998829793e-2,2.325648163334798e-2,2.752404258934719e-3,1.8478525875848368e-3,4.1256691433055985e-3
"1500/test_repeated_push_pop/lazy",1.2847663015969055e-4,1.2341513618013052e-4,1.3441921324379698e-4,1.2778829037434336e-5,1.0217189044443354e-5,1.5649948664614646e-5
"1500/test_repeated_push_pop/realtime",2.3178812893399396e-4,2.1832137176298595e-4,2.4455836325605547e-4,3.072929584926592e-5,2.6028797945410023e-5,3.683278594468299e-5
